pvalue	cor	log2FoldChange	gene	AbsenceClassification	feature	sample_size	qvalue	sig
0.00085596593468029	0.249936237763478	-1.26347014269699	AT5G13790	No insertion	Exon	4420	0.00751227462154232	Down
5.26460473564702e-06	-0.488464470821271	1.02472228642355	AT5G16990	No insertion	Exon	4420	9.73477460621409e-05	Up
5.49676204671767e-07	-0.562253973085193	1.52928963546977	AT5G23770	No insertion	Exon	4420	1.41849540829013e-05	Up
4.50124504348848e-05	0.28919842448184	-1.75529292649764	AT5G38320	No insertion	Exon	4420	0.000652046128841692	Down
2.12765267207648e-06	0.354924052070709	-1.83816446081378	AT5G38565	No insertion	Exon	4420	4.58292076426625e-05	Down
1.50619017403544e-06	0.250232107179374	-3.21653389313564	AT5G45840	No insertion	Exon	4420	3.41231651349956e-05	Down
1.09226934933328e-07	-0.593319162900652	2.06626927756109	AT5G49440	No insertion	Exon	4420	3.54687959270412e-06	Up
1.11746972616839e-10	0.550509331764247	-1.55670547001369	AT1G04425	NA	Intron	786	8.06380377723714e-09	Down
0.00121359718097107	-0.249988684628598	2.18317776098003	AT1G34418	True deletion	Intron	786	0.00999795926474159	Up
1.86120815420089e-05	0.271551906498615	-2.65777178360762	AT1G48820	No insertion	Intron	786	0.000304730506997799	Down
1.640618593884e-17	-0.715077540927938	8.34716947693105	AT2G03913	No insertion	Intron	786	2.13100426689078e-14	Up
4.85339514434454e-11	-0.599264475213484	3.98523305432147	AT2G14285	NA	Intron	786	4.2027260530717e-09	Up
4.77924346897445e-05	0.274307586799691	-5.83688495490412	AT2G14285	No insertion	Intron	786	0.000672322012921135	Down
1.29547294855891e-13	-0.58170813570892	2.00032334431141	AT2G15042	NA	Intron	786	2.19481771770507e-11	Up
3.67088597375626e-07	-0.467680278283729	1.2779473139242	AT3G13440	True deletion	Intron	786	1.02174095915136e-05	Up
4.13034917154514e-09	0.294956147106282	-3.39334862873896	AT3G59190	No insertion	Intron	786	2.09022956921772e-07	Down
9.03294073720135e-08	0.203607067618015	-2.56087501994819	AT3G62460	NA	Intron	786	3.17105757173942e-06	Down
4.24698369490755e-06	-0.60166400841048	4.62671264025153	AT4G15056	No insertion	Intron	786	8.19270220228497e-05	Up
1.74745928572501e-07	0.280054244108579	-3.77219989536829	AT4G27890	No insertion	Intron	786	5.27855802907157e-06	Down
0.00085596593468029	0.249936237763478	-1.26347014269699	AT5G13790	No insertion	Intron	786	0.00751227462154232	Down
7.81182506236163e-08	0.455865006236232	-1.7452272747515	AT3G50480	True deletion	3' UTR	232	2.81855619753475e-06	Down
5.32117521151855e-06	-0.355085864998364	2.29902091985907	AT4G07825	NA	3' UTR	232	9.73477460621409e-05	Up
1.74745928572501e-07	0.280054244108579	-3.77219989536829	AT4G27890	No insertion	3' UTR	232	5.27855802907157e-06	Down
4.50124504348848e-05	0.28919842448184	-1.75529292649764	AT5G38320	No insertion	3' UTR	232	0.000652046128841692	Down
2.12765267207648e-06	0.354924052070709	-1.83816446081378	AT5G38565	No insertion	3' UTR	232	4.58292076426625e-05	Down
1.09226934933328e-07	-0.593319162900652	2.06626927756109	AT5G49440	No insertion	3' UTR	232	3.54687959270412e-06	Up
4.90946525380003e-13	-0.718250236156808	2.38972290426448	AT1G11280	NA	5' UTR	110	6.59681245653177e-11	Up
9.42719648022978e-10	0.280610999480351	-2.90931186074762	AT1G31580	No insertion	5' UTR	110	5.32391867287076e-08	Down
0.000511440335197652	-0.463570421694212	1.3561057457046	AT1G31600	No insertion	5' UTR	110	0.00503266166682483	Up
7.19898970442433e-05	0.272332547078698	-1.26541859850951	AT1G52710	No insertion	5' UTR	110	0.00094452410918591	Down
7.31845041220217e-06	0.286084699102442	-1.10014624423937	AT1G59670	NA	5' UTR	110	0.000131418754036639	Down
4.77924346897445e-05	0.274307586799691	-5.83688495490412	AT2G14285	No insertion	5' UTR	110	0.000672322012921135	Down
1.85787631950836e-05	-0.477953517327765	2.36103395052245	AT2G16810	No insertion	5' UTR	110	0.000304730506997799	Up
0.000825588462778596	0.142775592925827	-1.46395207677584	AT3G12510	No insertion	5' UTR	110	0.00737861874300303	Down
3.67088597375626e-07	-0.467680278283729	1.2779473139242	AT3G13440	True deletion	5' UTR	110	1.02174095915136e-05	Up
1.24706209204275e-05	0.160013819487106	-3.60813918653396	AT3G28320	No insertion	5' UTR	110	0.000215975010818287	Down
5.97629937616215e-07	0.201080249865156	-1.42858806583697	AT3G48630	No insertion	5' UTR	110	1.51220116650312e-05	Down
5.26460473564702e-06	-0.488464470821271	1.02472228642355	AT5G16990	No insertion	5' UTR	110	9.73477460621409e-05	Up
5.49676204671767e-07	-0.562253973085193	1.52928963546977	AT5G23770	No insertion	5' UTR	110	1.41849540829013e-05	Up
1.50619017403544e-06	0.250232107179374	-3.21653389313564	AT5G45840	No insertion	5' UTR	110	3.41231651349956e-05	Down
1.09226934933328e-07	-0.593319162900652	2.06626927756109	AT5G49440	No insertion	5' UTR	110	3.54687959270412e-06	Up
3.71046420113325e-07	-0.458462743568027	1.35831302039	AT1G02770	No insertion	Upstream	4330	1.02543250016568e-05	Up
4.90946525380003e-13	-0.718250236156808	2.38972290426448	AT1G11280	NA	Upstream	4330	6.59681245653177e-11	Up
5.23756056207527e-05	0.453028178596881	-1.76185577409371	AT1G16150	True deletion	Upstream	4330	0.000728901713450968	Down
4.31046289188128e-05	-0.306210285542807	1.92604152657571	AT1G16160	No insertion	Upstream	4330	0.000633834656217495	Up
0.000507594661752519	-0.296759203916245	1.43150219907849	AT1G17240	NA	Upstream	4330	0.00503266166682483	Up
0.00112952387930429	-0.363099170303308	1.06722400774725	AT1G17255	NA	Upstream	4330	0.00948583095579656	Up
0.000116990463635276	-0.316006777487358	1.49441992518451	AT1G17240	NA	Upstream	4330	0.00144265114306494	Up
0.000151103955075773	-0.3941455920716	1.12894310927605	AT1G17255	NA	Upstream	4330	0.00175763612293665	Up
7.49113163892103e-11	-0.472221822988709	1.15645654194841	AT1G18940	NA	Upstream	4330	6.03038962135131e-09	Up
4.20835019686274e-12	-0.396956935063958	1.69145247894091	AT1G19394	NA	Upstream	4330	4.43208512417207e-10	Up
1.1719639095979e-12	-0.414492809627038	1.37939458574567	AT1G19396	NA	Upstream	4330	1.42712562503786e-10	Up
2.98053231653148e-11	-0.39717130732243	1.6575612490145	AT1G19397	NA	Upstream	4330	2.70099216368415e-09	Up
1.21036737813979e-13	-0.440120503666318	2.06523712342165	AT1G19394	NA	Upstream	4330	2.19481771770507e-11	Up
6.22620593887868e-15	-0.456658733639015	1.62818143031249	AT1G19396	NA	Upstream	4330	2.69574567214113e-12	Up
9.72597426129899e-14	-0.446724387076019	2.06671421830903	AT1G19397	NA	Upstream	4330	2.10551604617938e-11	Up
4.40698218326968e-05	-0.240025310356183	1.10873216975952	AT1G23052	True deletion	Upstream	4330	0.000643173256753687	Up
3.42678033997905e-10	0.341354505075566	-1.34345030500813	AT1G23935	NA	Upstream	4330	2.18904342187681e-08	Down
8.2495597371591e-11	0.35554460921883	-1.40875495744729	AT1G23935	NA	Upstream	4330	6.30316303195266e-09	Down
0.000150750629733989	-0.517174110700948	2.40747852390309	AT1G27570	NA	Upstream	4330	0.00175763612293665	Up
0.000511440335197652	-0.463570421694212	1.3561057457046	AT1G31600	No insertion	Upstream	4330	0.00503266166682483	Up
0.000101115494451578	-0.27094593124228	1.12777476084833	AT1G32350	NA	Upstream	4330	0.00126793959092385	Up
0.00115323724664396	-0.285052294994738	1.74716140203918	AT1G33540	No insertion	Upstream	4330	0.00960220010484458	Up
0.00121359718097107	-0.249988684628598	2.18317776098003	AT1G34418	True deletion	Upstream	4330	0.00999795926474159	Up
0.000471076889108262	-0.406618827506061	1.30115771155991	AT1G35210	No insertion	Upstream	4330	0.00477648531758784	Up
0.000845075116567603	-0.161730814715831	2.25191411746191	AT1G36622	True deletion	Upstream	4330	0.00750116534379599	Up
8.19160056048989e-05	0.288115207369132	-1.66967574007429	AT1G51990	NA	Upstream	4330	0.00105696296136199	Down
1.03398037271559e-07	0.361951638293849	-2.93132897347097	AT1G51990	NA	Upstream	4330	3.50358291050378e-06	Down
7.19898970442433e-05	0.272332547078698	-1.26541859850951	AT1G52710	No insertion	Upstream	4330	0.00094452410918591	Down
0.000130750011584859	0.176025003065528	-3.07101343518442	AT1G52810	NA	Upstream	4330	0.00157107637354022	Down
3.03903063761774e-13	0.277817457676115	-3.2199171721189	AT1G57650	NA	Upstream	4330	4.73688688897045e-11	Down
1.74467955308314e-09	0.313828561321008	-2.53533958877303	AT1G58150	True deletion	Upstream	4330	9.06467739872549e-08	Down
7.31845041220217e-06	0.286084699102442	-1.10014624423937	AT1G59670	NA	Upstream	4330	0.000131418754036639	Down
8.52120307848039e-07	-0.382674542945546	1.89538111168703	AT1G61415	No insertion	Upstream	4330	2.08834254358965e-05	Up
0.000221086383686404	-0.454710246908551	2.19033183847919	AT1G62900	No insertion	Upstream	4330	0.00247462646287921	Up
0.000221086383686404	-0.454710246908551	2.19033183847919	AT1G62900	No insertion	Upstream	4330	0.00247462646287921	Up
0.000156296690308931	0.179935277660802	-4.4671394151637	AT1G65370	No insertion	Upstream	4330	0.00180724830240296	Down
6.27337327945643e-08	-0.185220567013928	1.03943618020065	AT1G66870	NA	Upstream	4330	2.32814366068236e-06	Up
0.000382578083647296	-0.360169050793037	2.62472639274185	AT1G70450	NA	Upstream	4330	0.00399623676559091	Up
6.96721369146926e-05	0.42812868127075	-2.68116529653184	AT1G74180	No insertion	Upstream	4330	0.000929767206481882	Down
7.73779878879138e-11	-0.215415027270965	1.5082606078966	AT1G77765	NA	Upstream	4330	6.03038962135131e-09	Up
4.22201799844094e-06	0.148162073437844	-4.5066313885588	AT1G77960	NA	Upstream	4330	8.19270220228497e-05	Down
4.37614705255611e-05	0.236747564863125	-3.00196457040205	AT1G78450	No insertion	Upstream	4330	0.000641074076399228	Down
3.31344005643145e-08	0.525473444316695	-2.51961717161573	AT1G78740	NA	Upstream	4330	1.33108358771763e-06	Down
4.78784955576493e-08	0.533223765330622	-2.54408991539544	AT1G78740	NA	Upstream	4330	1.82910344818238e-06	Down
4.78784955576493e-08	0.533223765330622	-2.54408991539544	AT1G78740	NA	Upstream	4330	1.82910344818238e-06	Down
1.80323358844277e-07	-0.844407899084509	5.06083400838203	AT2G01360	No insertion	Upstream	4330	5.32009656039296e-06	Up
0.000527566383724744	0.359696487455208	-1.80230215042263	AT2G02250	NA	Upstream	4330	0.00517826834803737	Down
0.000774526304114393	-0.304525154269077	3.8877227407381	AT2G04830	NA	Upstream	4330	0.00705164348693378	Up
7.49223556425099e-05	0.269603062216423	-1.47962524355103	AT2G07000	NA	Upstream	4330	0.000973168658181049	Down
0.000636958565247657	-0.293363452587829	2.64791886743475	AT2G14800	True deletion	Upstream	4330	0.00598082410391301	Up
1.29547294855891e-13	-0.58170813570892	2.00032334431141	AT2G15042	NA	Upstream	4330	2.19481771770507e-11	Up
1.85787631950836e-05	-0.477953517327765	2.36103395052245	AT2G16810	No insertion	Upstream	4330	0.000304730506997799	Up
1.39892581659724e-06	0.422112785183917	-1.54462287783577	AT2G19400	No insertion	Upstream	4330	3.28385930419112e-05	Down
1.28612238454901e-10	-0.513779482010706	1.04876087915113	AT2G21130	NA	Upstream	4330	8.94936486838418e-09	Up
2.51807033093066e-08	0.431860730037349	-2.49058489466817	AT2G25510	NA	Upstream	4330	1.06654202677524e-06	Down
2.95931971044433e-05	0.340613583931365	-1.0134436808472	AT2G26390	NA	Upstream	4330	0.000452219880646021	Down
1.31419256219397e-12	-0.578550042198816	1.24645517914367	AT2G26750	NA	Upstream	4330	1.50618400959797e-10	Up
9.67096673656656e-13	-0.560178545363768	1.27086816446565	AT2G26750	NA	Upstream	4330	1.21564324287994e-10	Up
1.21518499700366e-12	-0.560005731078331	1.2719416902943	AT2G26750	NA	Upstream	4330	1.43491575418842e-10	Up
7.88410504394733e-06	-0.414331353147618	1.19556785804633	AT2G27650	No insertion	Upstream	4330	0.00014092688517784	Up
2.5798366567988e-16	-0.659956675662621	1.25274249530209	AT3G12040	NA	Upstream	4330	2.51321800692157e-13	Up
3.54921005452007e-06	0.626025591787224	-1.84284280947931	AT3G12510	True deletion	Upstream	4330	7.05624378120257e-05	Down
1.20886526580028e-07	0.348741931866862	-1.72699918272705	AT3G12500	True deletion	Upstream	4330	3.89305441079146e-06	Down
0.000825588462778596	0.142775592925827	-1.46395207677584	AT3G12510	No insertion	Upstream	4330	0.00737861874300303	Down
3.67088597375626e-07	-0.467680278283729	1.2779473139242	AT3G13440	True deletion	Upstream	4330	1.02174095915136e-05	Up
1.59149960029505e-15	0.633124081242358	-2.64964903967681	AT3G16590	NA	Upstream	4330	1.03360173157452e-12	Down
0.00014615026586773	-0.330461748620009	4.64530654448513	AT3G18827	No insertion	Upstream	4330	0.00172577277936719	Up
1.4785484050346e-07	-0.544363940603352	1.03881258127006	AT3G22880	No insertion	Upstream	4330	4.68412396795585e-06	Up
6.82573622876293e-11	0.411677521625678	-1.85775743934375	AT3G24360	No insertion	Upstream	4330	5.78215347064385e-09	Down
0.000328726399373887	-0.273364046034381	1.25702070332673	AT3G24929	No insertion	Upstream	4330	0.00353853875933631	Up
0.000369782331057933	0.375609889317174	-1.53180420750794	AT3G26240	True deletion	Upstream	4330	0.00391275103698027	Down
0.00015977499849292	0.310369098128985	-1.93307822212572	AT3G28170	True deletion	Upstream	4330	0.0018420018691803	Down
1.24706209204275e-05	0.160013819487106	-3.60813918653396	AT3G28320	No insertion	Upstream	4330	0.000215975010818287	Down
0.000371170818103639	0.310871872265785	-1.16412103711293	AT3G47250	True deletion	Upstream	4330	0.00391275103698027	Down
0.000344854779500195	0.305049355058075	-1.15040905973787	AT3G47250	True deletion	Upstream	4330	0.00369175447953564	Down
1.6964340438511e-13	0.576880468904489	-1.37832807702186	AT3G47750	NA	Upstream	4330	2.75437889664156e-11	Down
5.97629937616215e-07	0.201080249865156	-1.42858806583697	AT3G48630	No insertion	Upstream	4330	1.51220116650312e-05	Down
1.82788488299632e-06	0.191972281021889	-1.37519001297855	AT3G48630	No insertion	Upstream	4330	4.02414405913328e-05	Down
2.85144386791341e-05	-0.266765837009935	1.76595022282308	AT3G50450	NA	Upstream	4330	0.000439179692447085	Up
2.85144386791341e-05	0.266765837009935	-1.76595022282308	AT3G50450	NA	Upstream	4330	0.000439179692447085	Down
1.16610751930403e-08	0.406293641870655	-2.0123794012893	AT3G59710	NA	Upstream	4330	5.409501610625e-07	Down
0.000371523247758622	0.2492049755975	-1.06857288653604	AT3G60450	No insertion	Upstream	4330	0.00391275103698027	Down
6.70675620392465e-07	-0.393220437934508	1.26801305724572	AT4G04490	NA	Upstream	4330	1.67527406815645e-05	Up
1.26082193181399e-06	0.404233533992146	-1.03432115433198	AT4G04972	NA	Upstream	4330	3.03275051308579e-05	Down
1.0434284822174e-08	-0.447203102772059	2.85967571736396	AT4G05018	NA	Upstream	4330	4.9584596071658e-07	Up
0.00110392133986915	0.187082453076554	-1.24770551747627	AT4G05130	No insertion	Upstream	4330	0.00933114951087044	Down
1.48005624840282e-06	0.290690909593898	-2.77885002516845	AT4G07820	No insertion	Upstream	4330	3.41231651349956e-05	Down
1.46377344466511e-05	0.22124397638168	-1.12557846136212	AT4G09430	NA	Upstream	4330	0.000251273073281891	Down
8.50192445169733e-16	-0.644068761989628	1.69459595997067	AT4G09680	NA	Upstream	4330	6.62590464994977e-13	Up
1.34747746655188e-14	-0.615388452753806	1.60488541983524	AT4G09680	NA	Upstream	4330	5.25072721008841e-12	Up
2.1484966157426e-06	0.346352096370058	-1.42794379397045	AT4G11290	No insertion	Upstream	4330	4.60003600178053e-05	Down
1.58401340750432e-07	0.209886406049454	-1.87748273892698	AT4G11540	NA	Upstream	4330	4.93795110130404e-06	Down
4.84211691428153e-07	0.202721791318136	-1.82501451823796	AT4G11540	NA	Upstream	4330	1.28355913341868e-05	Down
3.86479758468743e-07	0.201973377727411	-1.83003130204858	AT4G11540	NA	Upstream	4330	1.06056271096275e-05	Down
7.37848613641699e-05	-0.247873927558078	1.85122671856864	AT4G14548	True deletion	Upstream	4330	0.000964100964525027	Up
3.28539600491087e-08	0.375953014484476	-1.70047706434026	AT4G15620	No insertion	Upstream	4330	1.33108358771763e-06	Down
0.000178210524799383	-0.328358308678789	1.23214553379281	AT4G15960	No insertion	Upstream	4330	0.00203051025766194	Up
6.52483585645276e-05	0.33430398852327	-1.17132360370989	AT4G15960	True deletion	Upstream	4330	0.000879771102308584	Down
0.000155085057520733	0.327429516116838	-1.02747174491276	AT4G16892	NA	Upstream	4330	0.00179857529120252	Down
7.10039532034816e-05	-0.384445097395025	1.21330404765855	AT4G16970	No insertion	Upstream	4330	0.000944306226807699	Up
3.72922579686705e-06	0.30862393713292	-1.25348130351019	AT4G19520	True deletion	Upstream	4330	7.37650087627325e-05	Down
0.00029056718241812	0.252668057681412	-1.31993570145567	AT4G22470	No insertion	Upstream	4330	0.00316272535464206	Down
0.00071052007458572	0.248456853535034	-1.00019307066995	AT4G37700	No insertion	Upstream	4330	0.00650757212788926	Down
5.99828033493844e-08	0.428574451715469	-1.23174821075726	AT5G01180	No insertion	Upstream	4330	2.24745686136053e-06	Down
3.36333191439046e-06	-0.335354419540351	1.3013318675424	AT5G01330	NA	Upstream	4330	6.73461075852247e-05	Up
0.000587848635398779	0.267384910702039	-2.30790093953125	AT5G03944	NA	Upstream	4330	0.00565598743371304	Down
5.26460473564702e-06	-0.488464470821271	1.02472228642355	AT5G16990	No insertion	Upstream	4330	9.73477460621409e-05	Up
4.51205408236537e-10	0.611282400792084	-1.72020962190322	AT5G17165	NA	Upstream	4330	2.83583234548671e-08	Down
3.87694847720413e-13	-0.393285243073866	4.1466932510558	AT5G18340	NA	Upstream	4330	5.81051499409328e-11	Up
1.04178595664295e-13	-0.376681170846407	3.91991895836234	AT5G18340	NA	Upstream	4330	2.13659812322498e-11	Up
9.15972826988459e-08	0.169717652639302	-1.36080152142766	AT5G20810	No insertion	Upstream	4330	3.18685652964493e-06	Down
0.000221634382999206	-0.377076178483751	1.80601797309739	AT5G21060	True deletion	Upstream	4330	0.00247462646287921	Up
5.49676204671767e-07	-0.562253973085193	1.52928963546977	AT5G23770	No insertion	Upstream	4330	1.41849540829013e-05	Up
0.00113777634864517	-0.395762262442134	1.90891886918628	AT5G24205	No insertion	Upstream	4330	0.00949375381762482	Up
0.000216921756623522	-0.429924690563417	2.23232879926207	AT5G24206	No insertion	Upstream	4330	0.00245008957448131	Up
2.42800270080135e-05	0.270205250830574	-1.01252464182484	AT5G24570	No insertion	Upstream	4330	0.000386172217368842	Down
3.09969669337307e-06	0.350827227923571	-2.72653580613889	AT5G27200	NA	Upstream	4330	6.35716587980212e-05	Down
8.15402960982606e-07	0.59481789511998	-1.10533375396021	AT5G27630	True deletion	Upstream	4330	2.01196051747541e-05	Down
8.15790410893265e-07	0.589733186691844	-1.09741897239862	AT5G27630	True deletion	Upstream	4330	2.01196051747541e-05	Down
9.69447799650108e-10	0.384293306440596	-1.75554303823311	AT5G28010	No insertion	Upstream	4330	5.39665100873791e-08	Down
2.04881829910165e-05	0.417599451322381	-1.53823028721057	AT5G39150	True deletion	Upstream	4330	0.000331271707734213	Down
0.000434040337096394	-0.419393137006825	1.22456687933712	AT5G40700	No insertion	Upstream	4330	0.00445086518843299	Up
5.52959189796376e-18	0.526288761601603	-5.46690201605371	AT5G45080	True deletion	Upstream	4330	1.0773604516601e-14	Down
1.94754320275917e-08	0.463141803161464	-1.05152015557796	AT5G45150	NA	Upstream	4330	8.43223178238051e-07	Down
1.50619017403544e-06	0.250232107179374	-3.21653389313564	AT5G45840	No insertion	Upstream	4330	3.41231651349956e-05	Down
7.68660687261892e-12	-0.613949644993844	1.32315096861081	AT5G47810	NA	Upstream	4330	7.88222845263142e-10	Up
0.000903618270621613	-0.207530807968015	1.80733595907963	AT5G59340	NA	Upstream	4330	0.00784169313288109	Up
8.90972184217314e-09	-0.436223472887813	2.43023810111884	AT5G59340	NA	Upstream	4330	4.33982386276293e-07	Up
0.000506043368505911	0.296424105717161	-1.82647575126966	AT1G11370	NA	Downstream	3786	0.00503266166682483	Down
4.23850269525283e-05	-0.386994608381878	1.79549476017877	AT1G24010	No insertion	Downstream	3786	0.000625614032697158	Up
3.57192800708111e-15	0.553782198767844	-2.61491463403345	AT1G33930	NA	Downstream	3786	1.84346183289123e-12	Down
0.00121359718097107	-0.249988684628598	2.18317776098003	AT1G34418	True deletion	Downstream	3786	0.00999795926474159	Up
4.30890259659005e-07	-0.420013065042001	1.55766274382452	AT1G48700	No insertion	Downstream	3786	1.16600960926929e-05	Up
0.000162787982894373	0.323139810856227	-1.06180926073017	AT1G68540	No insertion	Downstream	3786	0.00187120163542616	Down
1.03321117075364e-09	-0.373901049293796	1.93776038918096	AT1G78750	NA	Downstream	3786	5.67059576208104e-08	Up
9.90471715880784e-11	-0.395312733975267	2.23407580242123	AT1G78750	NA	Downstream	3786	7.28222600768582e-09	Up
9.90471715880784e-11	-0.395312733975267	2.23407580242123	AT1G78750	NA	Downstream	3786	7.28222600768582e-09	Up
2.12874175459877e-06	0.247738534123332	-3.65535844977569	AT2G15555	No insertion	Downstream	3786	4.58292076426625e-05	Down
1.75900240375682e-10	-0.528078466880136	3.07343309465117	AT2G16520	No insertion	Downstream	3786	1.16174915700532e-08	Up
1.05092937410965e-07	0.424259556178456	-1.01475825333804	AT2G16530	No insertion	Downstream	3786	3.51304888903298e-06	Down
1.14599420123053e-08	-0.493200081062781	2.64891450070852	AT2G17080	No insertion	Downstream	3786	5.38024772380538e-07	Up
9.42484254349512e-06	-0.285070738294026	1.75158908060002	AT2G26400	NA	Downstream	3786	0.000166935755622635	Up
3.2695151451357e-05	-0.310767007870353	1.26473841784287	AT2G43670	NA	Downstream	3786	0.000490013392902404	Up
1.38370639477311e-07	0.548364764969155	-2.2669258300455	AT3G12502	True deletion	Downstream	3786	4.41959081232717e-06	Down
4.56978288910568e-06	-0.297907379984637	2.54246751161585	AT3G13437	True deletion	Downstream	3786	8.72897690555424e-05	Up
0.000571468885495924	0.269868172561227	-1.17116812195712	AT3G26250	True deletion	Downstream	3786	0.00558107217087549	Down
0.000482211974657652	0.266900290835955	-1.19992812645991	AT3G26250	True deletion	Downstream	3786	0.00486333645209544	Down
0.000271403278392007	0.296427878358874	-2.08757223562694	AT3G29750	True deletion	Downstream	3786	0.00297072900225859	Down
0.000271403278392007	0.296427878358874	-2.08757223562694	AT3G29750	True deletion	Downstream	3786	0.00297072900225859	Down
1.34454872087392e-08	0.849968910158306	-3.78142533853028	AT3G32920	True deletion	Downstream	3786	6.16389969556623e-07	Down
0.000150778530034489	-0.290277928968849	1.83171196205065	AT3G44970	NA	Downstream	3786	0.00175763612293665	Up
0.000905574974289568	0.210418875385051	-2.44036120057334	AT3G46480	No insertion	Downstream	3786	0.00784169313288109	Down
2.55282007331381e-06	0.350360668726286	-1.16232246432801	AT3G47740	NA	Downstream	3786	5.31957019834838e-05	Down
9.60112331242814e-07	-0.313644821854181	2.29723346512204	AT3G50450	NA	Downstream	3786	2.33829881553532e-05	Up
7.81182506236163e-08	0.455865006236232	-1.7452272747515	AT3G50480	True deletion	Downstream	3786	2.81855619753475e-06	Down
7.39768374334959e-05	0.514472766501501	-3.1888405121585	AT3G59180	True deletion	Downstream	3786	0.000964100964525027	Down
7.86909976657181e-10	-0.54123954788257	1.82676035258933	AT4G01593	NA	Downstream	3786	4.57665519005879e-08	Up
4.81970707345703e-07	-0.38049975665978	2.38505894766774	AT4G03050	No insertion	Downstream	3786	1.28355913341868e-05	Up
3.03024272659782e-08	-0.455070037063825	3.38308505714949	AT4G03292	NA	Downstream	3786	1.24294455713882e-06	Up
0.000452764186334081	0.305423610890763	-Inf	AT4G07786	True deletion	Downstream	3786	0.0046065017191272	Down
5.32117521151855e-06	-0.355085864998364	2.29902091985907	AT4G07825	NA	Downstream	3786	9.73477460621409e-05	Up
0.000507246498089517	0.200057042852399	-2.39913181160936	AT4G08670	True deletion	Downstream	3786	0.00503266166682483	Down
0.000545848558299266	-0.286761627232933	1.01359304343375	AT4G09680	NA	Downstream	3786	0.00534425337556623	Up
1.60987886514803e-05	0.333121056387192	-1.28115110260961	AT4G12280	NA	Downstream	3786	0.000272749088316849	Down
5.37065634667548e-05	-0.236804438610919	1.50690733011933	AT4G22460	NA	Downstream	3786	0.000744764536749871	Up
2.9183164459718e-05	0.441489287968531	-1.50086151853368	AT4G27220	True deletion	Downstream	3786	0.000447709810148144	Down
