pvalue	cor	log2FoldChange	gene	feature	sample_size	qvalue	sig
0.000157152069305039	-0.110038836251317	2.17430995571306	AT3G43828	Exon	4420	0.0025148611553531	Up
9.53676215332274e-12	-0.616977314468216	4.50753587686159	AT3G43955	Exon	4420	1.28195903155248e-09	Up
0.000314225801302832	0.191383881177128	-5.89755700862391	AT3G45638	Exon	4420	0.00470485437811318	Down
5.97629937616215e-07	0.201080249865156	-1.42858806583697	AT3G48630	Exon	4420	2.08964229717066e-05	Down
7.81182506236163e-08	0.455865006236232	-1.7452272747515	AT3G50480	Exon	4420	3.84178544086921e-06	Down
5.54482130749109e-06	-0.37322498379042	2.13241546534851	AT3G62455	Exon	4420	0.000140338025681848	Up
9.03294073720135e-08	0.203607067618015	-2.56087501994819	AT3G62460	Exon	4420	4.33654966410281e-06	Down
4.44166158853991e-08	0.526610240776379	-3.48200938932582	AT3G62475	Exon	4420	2.35779149597009e-06	Down
2.94404683397425e-07	0.512178292912062	-3.29546743552191	AT3G62475	Exon	4420	1.15640431176676e-05	Down
2.57442677316984e-05	-0.57950654084613	3.12474952432029	AT3G62725	Exon	4420	0.00056219435804448	Up
2.57442677316984e-05	-0.57950654084613	3.12474952432029	AT3G62725	Exon	4420	0.00056219435804448	Up
3.96224415852702e-12	-0.410981828661607	2.57266957503522	AT4G01490	Exon	4420	5.84578832726561e-10	Up
4.77465388211861e-08	-0.255957232810529	3.75522129910039	AT4G01525	Exon	4420	2.47537124923267e-06	Up
8.66867589601857e-05	-0.367779503518469	3.62374093620417	AT4G07507	Exon	4420	0.00154681642968289	Up
0.00016415114653278	-0.340402150648757	3.75742749344403	AT4G07507	Exon	4420	0.00260618147493072	Up
5.32117521151855e-06	-0.355085864998364	2.29902091985907	AT4G07825	Exon	4420	0.000135243471792587	Up
0.000616671634279251	0.173047713360129	-2.63628886097012	AT4G11521	Exon	4420	0.00812693891195452	Down
1.0689649022146e-20	-0.886858650170188	5.13783914606303	AT4G12990	Exon	4420	6.46620031986565e-17	Up
6.96721369146926e-05	0.245559236921662	-1.80392077250512	AT4G14103	Exon	4420	0.00129676559235421	Down
4.24698369490755e-06	-0.60166400841048	4.62671264025153	AT4G15056	Exon	4420	0.000113172378950008	Up
8.92506853300083e-05	-0.267902971537257	2.98948597637811	AT4G16910	Exon	4420	0.00158209054333014	Up
1.74745928572501e-07	0.280054244108579	-3.77219989536829	AT4G27890	Exon	4420	7.34057841641556e-06	Down
5.63457909837439e-07	0.415829490738629	-3.33418843591149	AT4G32215	Exon	4420	2.00492562768156e-05	Down
9.35105265044171e-07	0.408614289936922	-3.29291522768122	AT4G32215	Exon	4420	3.16004436550489e-05	Down
1.07488557012774e-06	0.39951130682001	-3.4764793372003	AT4G32215	Exon	4420	3.59227326808893e-05	Down
3.25576069885783e-05	0.498898335067858	-1.43652267741106	AT4G36840	Exon	4420	0.000674458657268756	Down
2.78125616382648e-05	-0.123000779052453	1.51078049907696	AT5G07215	Exon	4420	0.000596592227700831	Up
5.26460473564702e-06	-0.488464470821271	1.02472228642355	AT5G16990	Exon	4420	0.000135243471792587	Up
9.52967480923083e-09	-0.64256598607298	3.27804941548781	AT5G19097	Exon	4420	6.47699829952403e-07	Up
5.49676204671767e-07	-0.562253973085193	1.52928963546977	AT5G23770	Exon	4420	1.97917120521804e-05	Up
2.60047877254326e-05	0.334144055784818	-2.16112578444001	AT5G28626	Exon	4420	0.000564735243533651	Down
2.68900079527868e-13	-0.456168365681025	3.28567434936219	AT5G35777	Exon	4420	6.02438717309359e-11	Up
4.50124504348848e-05	0.28919842448184	-1.75529292649764	AT5G38320	Exon	4420	0.000901594849065825	Down
2.12765267207648e-06	0.354924052070709	-1.83816446081378	AT5G38565	Exon	4420	6.34326199727567e-05	Down
1.83765728481879e-06	-0.321133616325284	3.58879618665343	AT5G39070	Exon	4420	5.58595139937311e-05	Up
1.50619017403544e-06	0.250232107179374	-3.21653389313564	AT5G45840	Exon	4420	4.72071965017935e-05	Down
4.131485711943e-10	-0.655431584811752	4.68011299592625	AT5G47815	Exon	4420	3.62195352254764e-08	Up
1.09226934933328e-07	-0.593319162900652	2.06626927756109	AT5G49440	Exon	4420	4.89419971108989e-06	Up
6.64504339030565e-16	-0.711260360789689	3.05614961403144	AT5G53815	Exon	4420	8.03921281361012e-13	Up
2.59414117817496e-07	-0.360329311148608	3.2322622255656	AT5G56747	Exon	4420	1.02562331614235e-05	Up
1.11746972616839e-10	0.550509331764247	-1.55670547001369	AT1G04425	Intron	786	1.10813236639749e-08	Down
1.86120815420089e-05	0.271551906498615	-2.65777178360762	AT1G48820	Intron	786	0.000423251999639859	Down
1.640618593884e-17	-0.715077540927938	8.34716947693105	AT2G03913	Intron	786	3.30805013790201e-14	Up
4.85339514434454e-11	-0.599264475213484	3.98523305432147	AT2G14285	Intron	786	5.64583285010972e-09	Up
4.77924346897445e-05	0.274307586799691	-5.83688495490412	AT2G14285	Intron	786	0.0009325737142712	Down
1.29547294855891e-13	-0.58170813570892	2.00032334431141	AT2G15042	Intron	786	3.13454167746557e-11	Up
0.000310627286550948	-0.424471479587924	2.72086101360697	AT3G13270	Intron	786	0.00466251525200499	Up
3.67088597375626e-07	-0.467680278283729	1.2779473139242	AT3G13440	Intron	786	1.41435018229265e-05	Up
3.8880289778071e-06	0.393028417172119	-Inf	AT3G33064	Intron	786	0.000105465481246124	Down
9.53676215332274e-12	-0.616977314468216	4.50753587686159	AT3G43955	Intron	786	1.28195903155248e-09	Up
4.13034917154514e-09	0.294956147106282	-3.39334862873896	AT3G59190	Intron	786	2.93936521636311e-07	Down
9.03294073720135e-08	0.203607067618015	-2.56087501994819	AT3G62460	Intron	786	4.33654966410281e-06	Down
4.24698369490755e-06	-0.60166400841048	4.62671264025153	AT4G15056	Intron	786	0.000113172378950008	Up
1.74745928572501e-07	0.280054244108579	-3.77219989536829	AT4G27890	Intron	786	7.34057841641556e-06	Down
7.81182506236163e-08	0.455865006236232	-1.7452272747515	AT3G50480	3' UTR	232	3.84178544086921e-06	Down
5.32117521151855e-06	-0.355085864998364	2.29902091985907	AT4G07825	3' UTR	232	0.000135243471792587	Up
1.74745928572501e-07	0.280054244108579	-3.77219989536829	AT4G27890	3' UTR	232	7.34057841641556e-06	Down
4.50124504348848e-05	0.28919842448184	-1.75529292649764	AT5G38320	3' UTR	232	0.000901594849065825	Down
2.12765267207648e-06	0.354924052070709	-1.83816446081378	AT5G38565	3' UTR	232	6.34326199727567e-05	Down
1.09226934933328e-07	-0.593319162900652	2.06626927756109	AT5G49440	3' UTR	232	4.89419971108989e-06	Up
4.90946525380003e-13	-0.718250236156808	2.38972290426448	AT1G11280	5' UTR	110	9.28046892861115e-11	Up
9.42719648022978e-10	0.280610999480351	-2.90931186074762	AT1G31580	5' UTR	110	7.40589485996301e-08	Down
0.000511440335197652	-0.463570421694212	1.3561057457046	AT1G31600	5' UTR	110	0.0070152329230655	Up
7.19898970442433e-05	0.272332547078698	-1.26541859850951	AT1G52710	5' UTR	110	0.00131960308215747	Down
7.31845041220217e-06	0.286084699102442	-1.10014624423937	AT1G59670	5' UTR	110	0.000180691930885332	Down
4.77924346897445e-05	0.274307586799691	-5.83688495490412	AT2G14285	5' UTR	110	0.0009325737142712	Down
1.85787631950836e-05	-0.477953517327765	2.36103395052245	AT2G16810	5' UTR	110	0.000423251999639859	Up
3.67088597375626e-07	-0.467680278283729	1.2779473139242	AT3G13440	5' UTR	110	1.41435018229265e-05	Up
1.24706209204275e-05	0.160013819487106	-3.60813918653396	AT3G28320	5' UTR	110	0.000298162667601393	Down
5.97629937616215e-07	0.201080249865156	-1.42858806583697	AT3G48630	5' UTR	110	2.08964229717066e-05	Down
5.26460473564702e-06	-0.488464470821271	1.02472228642355	AT5G16990	5' UTR	110	0.000135243471792587	Up
5.49676204671767e-07	-0.562253973085193	1.52928963546977	AT5G23770	5' UTR	110	1.97917120521804e-05	Up
1.50619017403544e-06	0.250232107179374	-3.21653389313564	AT5G45840	5' UTR	110	4.72071965017935e-05	Down
1.09226934933328e-07	-0.593319162900652	2.06626927756109	AT5G49440	5' UTR	110	4.89419971108989e-06	Up
0.000506043368505911	0.296424105717161	-1.82647575126966	AT1G11370	Upstream	4027	0.00701017152197323	Down
5.23756056207527e-05	0.453028178596881	-1.76185577409371	AT1G16150	Upstream	4027	0.0010122095462726	Down
4.31046289188128e-05	-0.306210285542807	1.92604152657571	AT1G16160	Upstream	4027	0.000874970387994627	Up
0.000151103955075773	-0.3941455920716	1.12894310927605	AT1G17255	Upstream	4027	0.00243741945283008	Up
7.49113163892103e-11	-0.472221822988709	1.15645654194841	AT1G18940	Upstream	4027	8.21160943925006e-09	Up
4.20835019686274e-12	-0.396956935063958	1.69145247894091	AT1G19394	Upstream	4027	6.0610559164212e-10	Up
1.1719639095979e-12	-0.414492809627038	1.37939458574567	AT1G19396	Upstream	4027	1.96923454523704e-10	Up
2.98053231653148e-11	-0.39717130732243	1.6575612490145	AT1G19397	Upstream	4027	3.60586563293107e-09	Up
1.21036737813979e-13	-0.440120503666318	2.06523712342165	AT1G19394	Upstream	4027	3.13454167746557e-11	Up
6.22620593887868e-15	-0.456658733639015	1.62818143031249	AT1G19396	Upstream	4027	3.42386399387766e-12	Up
9.72597426129899e-14	-0.446724387076019	2.06671421830903	AT1G19397	Upstream	4027	2.94163530295175e-11	Up
3.42678033997905e-10	0.341354505075566	-1.34345030500813	AT1G23935	Upstream	4027	3.0483375972313e-08	Down
8.2495597371591e-11	0.35554460921883	-1.40875495744729	AT1G23935	Upstream	4027	8.60376395195666e-09	Down
4.23850269525283e-05	-0.386994608381878	1.79549476017877	AT1G24010	Upstream	4027	0.000863260208882888	Up
0.000150750629733989	-0.517174110700948	2.40747852390309	AT1G27570	Upstream	4027	0.00243741945283008	Up
4.30890259659005e-07	-0.420013065042001	1.55766274382452	AT1G48700	Upstream	4027	1.61892417949443e-05	Up
8.19160056048989e-05	0.288115207369132	-1.66967574007429	AT1G51990	Upstream	4027	0.00147036303106522	Down
1.03398037271559e-07	0.361951638293849	-2.93132897347097	AT1G51990	Upstream	4027	4.81121374298054e-06	Down
0.000130750011584859	0.176025003065528	-3.07101343518442	AT1G52810	Upstream	4027	0.00217230290136394	Down
3.03903063761774e-13	0.277817457676115	-3.2199171721189	AT1G57650	Upstream	4027	6.56542365701288e-11	Down
1.74467955308314e-09	0.313828561321008	-2.53533958877303	AT1G58150	Upstream	4027	1.27152026923453e-07	Down
7.31845041220217e-06	0.286084699102442	-1.10014624423937	AT1G59670	Upstream	4027	0.000180691930885332	Down
8.52120307848039e-07	-0.382674542945546	1.89538111168703	AT1G61415	Upstream	4027	2.89578705223789e-05	Up
0.000221086383686404	-0.454710246908551	2.19033183847919	AT1G62900	Upstream	4027	0.00342883104867429	Up
0.000221086383686404	-0.454710246908551	2.19033183847919	AT1G62900	Upstream	4027	0.00342883104867429	Up
0.000382578083647296	-0.360169050793037	2.62472639274185	AT1G70450	Upstream	4027	0.00554970299023585	Up
7.73779878879138e-11	-0.215415027270965	1.5082606078966	AT1G77765	Upstream	4027	8.21160943925006e-09	Up
1.03321117075364e-09	-0.373901049293796	1.93776038918096	AT1G78750	Upstream	4027	7.91129739297376e-08	Up
9.90471715880784e-11	-0.395312733975267	2.23407580242123	AT1G78750	Upstream	4027	9.98565452239149e-09	Up
9.90471715880784e-11	-0.395312733975267	2.23407580242123	AT1G78750	Upstream	4027	9.98565452239149e-09	Up
1.80323358844277e-07	-0.844407899084509	5.06083400838203	AT2G01360	Upstream	4027	7.42721179992599e-06	Up
0.000774526304114393	-0.304525154269077	3.8877227407381	AT2G04830	Upstream	4027	0.00984271539643763	Up
0.000636958565247657	-0.293363452587829	2.64791886743475	AT2G14800	Upstream	4027	0.00833978616065727	Up
1.29547294855891e-13	-0.58170813570892	2.00032334431141	AT2G15042	Upstream	4027	3.13454167746557e-11	Up
2.12874175459877e-06	0.247738534123332	-3.65535844977569	AT2G15555	Upstream	4027	6.34326199727567e-05	Down
1.75900240375682e-10	-0.528078466880136	3.07343309465117	AT2G16520	Upstream	4027	1.61216023971625e-08	Up
1.05092937410965e-07	0.424259556178456	-1.01475825333804	AT2G16530	Upstream	4027	4.83374669497904e-06	Down
1.14599420123053e-08	-0.493200081062781	2.64891450070852	AT2G17080	Upstream	4027	7.5349487267391e-07	Up
2.51807033093066e-08	0.431860730037349	-2.49058489466817	AT2G25510	Upstream	4027	1.47882348848223e-06	Down
9.42484254349512e-06	-0.285070738294026	1.75158908060002	AT2G26400	Upstream	4027	0.000229883674954692	Up
3.54921005452007e-06	0.626025591787224	-1.84284280947931	AT3G12510	Upstream	4027	9.84829203056607e-05	Down
3.67088597375626e-07	-0.467680278283729	1.2779473139242	AT3G13440	Upstream	4027	1.41435018229265e-05	Up
0.00014615026586773	-0.330461748620009	4.64530654448513	AT3G18827	Upstream	4027	0.00238937103305973	Up
0.000328726399373887	-0.273364046034381	1.25702070332673	AT3G24929	Upstream	4027	0.00489772343720167	Up
0.000571468885495924	0.269868172561227	-1.17116812195712	AT3G26250	Upstream	4027	0.00776816223781878	Down
0.000482211974657652	0.266900290835955	-1.19992812645991	AT3G26250	Upstream	4027	0.00676497052727745	Down
0.00015977499849292	0.310369098128985	-1.93307822212572	AT3G28170	Upstream	4027	0.00255008889969098	Down
1.24706209204275e-05	0.160013819487106	-3.60813918653396	AT3G28320	Upstream	4027	0.000298162667601393	Down
0.000271403278392007	0.296427878358874	-2.08757223562694	AT3G29750	Upstream	4027	0.00412494085609052	Down
0.000271403278392007	0.296427878358874	-2.08757223562694	AT3G29750	Upstream	4027	0.00412494085609052	Down
1.34454872087392e-08	0.849968910158306	-3.78142533853028	AT3G32920	Upstream	4027	8.56127893931791e-07	Down
1.6964340438511e-13	0.576880468904489	-1.37832807702186	AT3G47750	Upstream	4027	3.94683835458137e-11	Down
2.85144386791341e-05	-0.266765837009935	1.76595022282308	AT3G50450	Upstream	4027	0.000605209414728315	Up
2.85144386791341e-05	0.266765837009935	-1.76595022282308	AT3G50450	Upstream	4027	0.000605209414728315	Down
0.000371523247758622	0.2492049755975	-1.06857288653604	AT3G60450	Upstream	4027	0.00542839400379143	Down
3.03024272659782e-08	-0.455070037063825	3.38308505714949	AT4G03292	Upstream	4027	1.72924791564883e-06	Up
1.26082193181399e-06	0.404233533992146	-1.03432115433198	AT4G04972	Upstream	4027	4.16762249627856e-05	Down
1.0434284822174e-08	-0.447203102772059	2.85967571736396	AT4G05018	Upstream	4027	6.93596676899196e-07	Up
0.000452764186334081	0.305423610890763	-Inf	AT4G07786	Upstream	4027	0.00641401395457853	Down
0.000507246498089517	0.200057042852399	-2.39913181160936	AT4G08670	Upstream	4027	0.00701017152197323	Down
1.46377344466511e-05	0.22124397638168	-1.12557846136212	AT4G09430	Upstream	4027	0.000347231720546851	Down
8.50192445169733e-16	-0.644068761989628	1.69459595997067	AT4G09680	Upstream	4027	8.57139875767445e-13	Up
1.34747746655188e-14	-0.615388452753806	1.60488541983524	AT4G09680	Upstream	4027	6.79244255133983e-12	Up
2.1484966157426e-06	0.346352096370058	-1.42794379397045	AT4G11290	Upstream	4027	6.37074489901739e-05	Down
7.37848613641699e-05	-0.247873927558078	1.85122671856864	AT4G14548	Upstream	4027	0.00134785565756664	Up
3.28539600491087e-08	0.375953014484476	-1.70047706434026	AT4G15620	Upstream	4027	1.85584230858431e-06	Down
5.37065634667548e-05	-0.236804438610919	1.50690733011933	AT4G22460	Upstream	4027	0.00103462608717031	Up
2.9183164459718e-05	0.441489287968531	-1.50086151853368	AT4G27220	Upstream	4027	0.000617237151151141	Down
0.000379025394144524	0.286563987859417	-1.32151223116364	AT4G32230	Upstream	4027	0.00552363589101118	Down
9.15972826988459e-08	0.169717652639302	-1.36080152142766	AT5G20810	Upstream	4027	4.36279270110466e-06	Down
0.000383552544755685	-0.142005559673823	1.55339434454152	AT5G22490	Upstream	4027	0.0055505279689076	Up
3.09969669337307e-06	0.350827227923571	-2.72653580613889	AT5G27200	Upstream	4027	8.84441368196438e-05	Down
8.15402960982606e-07	0.59481789511998	-1.10533375396021	AT5G27630	Upstream	4027	2.78798888782405e-05	Down
8.15790410893265e-07	0.589733186691844	-1.09741897239862	AT5G27630	Upstream	4027	2.78798888782405e-05	Down
9.69447799650108e-10	0.384293306440596	-1.75554303823311	AT5G28010	Upstream	4027	7.5182287463365e-08	Down
2.12765267207648e-06	0.354924052070709	-1.83816446081378	AT5G38565	Upstream	4027	6.34326199727567e-05	Down
1.0037676942965e-08	0.364496349219072	-2.38698778962075	AT5G45090	Upstream	4027	6.7464672002734e-07	Down
1.94754320275917e-08	0.463141803161464	-1.05152015557796	AT5G45150	Upstream	4027	1.16641053994613e-06	Down
2.28525401485819e-05	-0.407175123637927	1.61869023236281	AT5G49500	Upstream	4027	0.00051009480248512	Up
1.54826054720748e-05	-0.386684555372373	1.02981106866484	AT5G66660	Upstream	4027	0.000364415325169527	Up
3.71046420113325e-07	-0.458462743568027	1.35831302039	AT1G02770	Downstream	4091	1.42055112217458e-05	Up
4.90946525380003e-13	-0.718250236156808	2.38972290426448	AT1G11280	Downstream	4091	9.28046892861115e-11	Up
0.000507594661752519	-0.296759203916245	1.43150219907849	AT1G17240	Downstream	4091	0.00701017152197323	Up
0.000116990463635276	-0.316006777487358	1.49441992518451	AT1G17240	Downstream	4091	0.00199909258702483	Up
4.40698218326968e-05	-0.240025310356183	1.10873216975952	AT1G23052	Downstream	4091	0.000888598853715524	Up
0.000511440335197652	-0.463570421694212	1.3561057457046	AT1G31600	Downstream	4091	0.0070152329230655	Up
0.000101115494451578	-0.27094593124228	1.12777476084833	AT1G32350	Downstream	4091	0.00175396647765701	Up
3.57192800708111e-15	0.553782198767844	-2.61491463403345	AT1G33930	Downstream	4091	2.28934845988292e-12	Down
0.000471076889108262	-0.406618827506061	1.30115771155991	AT1G35210	Downstream	4091	0.00663878317976752	Up
7.19898970442433e-05	0.272332547078698	-1.26541859850951	AT1G52710	Downstream	4091	0.00131960308215747	Down
0.000156296690308931	0.179935277660802	-4.4671394151637	AT1G65370	Downstream	4091	0.00250780717206576	Down
6.27337327945643e-08	-0.185220567013928	1.03943618020065	AT1G66870	Downstream	4091	3.16231838094174e-06	Up
0.000162787982894373	0.323139810856227	-1.06180926073017	AT1G68540	Downstream	4091	0.00259134032834041	Down
6.96721369146926e-05	0.42812868127075	-2.68116529653184	AT1G74180	Downstream	4091	0.00129676559235421	Down
4.22201799844094e-06	0.148162073437844	-4.5066313885588	AT1G77960	Downstream	4091	0.000113172378950008	Down
4.37614705255611e-05	0.236747564863125	-3.00196457040205	AT1G78450	Downstream	4091	0.000885332541588358	Down
3.31344005643145e-08	0.525473444316695	-2.51961717161573	AT1G78740	Downstream	4091	1.85584230858431e-06	Down
4.78784955576493e-08	0.533223765330622	-2.54408991539544	AT1G78740	Downstream	4091	2.47537124923267e-06	Down
4.78784955576493e-08	0.533223765330622	-2.54408991539544	AT1G78740	Downstream	4091	2.47537124923267e-06	Down
0.000527566383724744	0.359696487455208	-1.80230215042263	AT2G02250	Downstream	4091	0.00722005580026503	Down
7.49223556425099e-05	0.269603062216423	-1.47962524355103	AT2G07000	Downstream	4091	0.00135690882015727	Down
1.85787631950836e-05	-0.477953517327765	2.36103395052245	AT2G16810	Downstream	4091	0.000423251999639859	Up
1.39892581659724e-06	0.422112785183917	-1.54462287783577	AT2G19400	Downstream	4091	4.52521050972289e-05	Down
1.28612238454901e-10	-0.513779482010706	1.04876087915113	AT2G21130	Downstream	4091	1.23488767544801e-08	Up
2.95931971044433e-05	0.340613583931365	-1.0134436808472	AT2G26390	Downstream	4091	0.000623728657938625	Down
1.31419256219397e-12	-0.578550042198816	1.24645517914367	AT2G26750	Downstream	4091	2.09199728694222e-10	Up
9.67096673656656e-13	-0.560178545363768	1.27086816446565	AT2G26750	Downstream	4091	1.67142754041363e-10	Up
1.21518499700366e-12	-0.560005731078331	1.2719416902943	AT2G26750	Downstream	4091	1.98667297278617e-10	Up
7.88410504394733e-06	-0.414331353147618	1.19556785804633	AT2G27650	Downstream	4091	0.000193866604348687	Up
3.2695151451357e-05	-0.310767007870353	1.26473841784287	AT2G43670	Downstream	4091	0.000674996376952942	Up
2.5798366567988e-16	-0.659956675662621	1.25274249530209	AT3G12040	Downstream	4091	3.90137706599009e-13	Up
1.20886526580028e-07	0.348741931866862	-1.72699918272705	AT3G12500	Downstream	4091	5.37681011638542e-06	Down
1.38370639477311e-07	0.548364764969155	-2.2669258300455	AT3G12502	Downstream	4091	6.10954811699723e-06	Down
4.56978288910568e-06	-0.297907379984637	2.54246751161585	AT3G13437	Downstream	4091	0.000120710706976792	Up
1.59149960029505e-15	0.633124081242358	-2.64964903967681	AT3G16590	Downstream	4091	1.37528973832188e-12	Down
1.4785484050346e-07	-0.544363940603352	1.03881258127006	AT3G22880	Downstream	4091	6.48100220750098e-06	Up
6.82573622876293e-11	0.411677521625678	-1.85775743934375	AT3G24360	Downstream	4091	7.790392527142e-09	Down
0.000369782331057933	0.375609889317174	-1.53180420750794	AT3G26240	Downstream	4091	0.00542839400379143	Down
0.000150778530034489	-0.290277928968849	1.83171196205065	AT3G44970	Downstream	4091	0.00243741945283008	Up
0.000371170818103639	0.310871872265785	-1.16412103711293	AT3G47250	Downstream	4091	0.00542839400379143	Down
0.000344854779500195	0.305049355058075	-1.15040905973787	AT3G47250	Downstream	4091	0.00511283520603377	Down
2.55282007331381e-06	0.350360668726286	-1.16232246432801	AT3G47740	Downstream	4091	7.38855701011851e-05	Down
5.97629937616215e-07	0.201080249865156	-1.42858806583697	AT3G48630	Downstream	4091	2.08964229717066e-05	Down
1.82788488299632e-06	0.191972281021889	-1.37519001297855	AT3G48630	Downstream	4091	5.58430794798097e-05	Down
9.60112331242814e-07	-0.313644821854181	2.29723346512204	AT3G50450	Downstream	4091	3.22652660974878e-05	Up
7.81182506236163e-08	0.455865006236232	-1.7452272747515	AT3G50480	Downstream	4091	3.84178544086921e-06	Down
7.39768374334959e-05	0.514472766501501	-3.1888405121585	AT3G59180	Downstream	4091	0.00134785565756664	Down
1.16610751930403e-08	0.406293641870655	-2.0123794012893	AT3G59710	Downstream	4091	7.58475148892334e-07	Down
7.86909976657181e-10	-0.54123954788257	1.82676035258933	AT4G01593	Downstream	4091	6.34672230706489e-08	Up
4.81970707345703e-07	-0.38049975665978	2.38505894766774	AT4G03050	Downstream	4091	1.78598222397817e-05	Up
6.70675620392465e-07	-0.393220437934508	1.26801305724572	AT4G04490	Downstream	4091	2.31824952591233e-05	Up
1.48005624840282e-06	0.290690909593898	-2.77885002516845	AT4G07820	Downstream	4091	4.7120547555246e-05	Down
5.32117521151855e-06	-0.355085864998364	2.29902091985907	AT4G07825	Downstream	4091	0.000135243471792587	Up
0.000545848558299266	-0.286761627232933	1.01359304343375	AT4G09680	Downstream	4091	0.00745339521131918	Up
1.58401340750432e-07	0.209886406049454	-1.87748273892698	AT4G11540	Downstream	4091	6.84410283326834e-06	Down
4.84211691428153e-07	0.202721791318136	-1.82501451823796	AT4G11540	Downstream	4091	1.78598222397817e-05	Down
3.86479758468743e-07	0.201973377727411	-1.83003130204858	AT4G11540	Downstream	4091	1.47033175682902e-05	Down
1.60987886514803e-05	0.333121056387192	-1.28115110260961	AT4G12280	Downstream	4091	0.000377449801748732	Down
0.000178210524799383	-0.328358308678789	1.23214553379281	AT4G15960	Downstream	4091	0.00280729358605133	Up
6.52483585645276e-05	0.33430398852327	-1.17132360370989	AT4G15960	Downstream	4091	0.00122574301674898	Down
0.000155085057520733	0.327429516116838	-1.02747174491276	AT4G16892	Downstream	4091	0.00249498431192991	Down
7.10039532034816e-05	-0.384445097395025	1.21330404765855	AT4G16970	Downstream	4091	0.00131750004186837	Up
3.72922579686705e-06	0.30862393713292	-1.25348130351019	AT4G19520	Downstream	4091	0.000103005466566357	Down
0.00029056718241812	0.252668057681412	-1.31993570145567	AT4G22470	Downstream	4091	0.00439412370790195	Down
